name,entry_name,source_url,graph_src,axes_json,sweetness,sourness,freshness,body,balance,season
복숭아와인,복숭아와인,https://terms.naver.com/entry.naver?docId=5804511&cid=58638&categoryId=58641,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726161612984_872EH28TI.png/fe87_381_i10.png?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단맛"", ""label_en"": ""sweetness"", ""value"": 3}, {""label_ko"": ""신맛"", ""label_en"": ""sourness"", ""value"": 2}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 2}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 3}]",3,2,2,3,,가을
안동소주 일품 17도,안동소주 일품 17도,https://terms.naver.com/entry.naver?docId=3595300&cid=58637&categoryId=58657,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170522200101418_XTYXN35QJ.jpg/fe87_195_i7.jpg?type=w492_fst_n&wm=Y,"[{""label_ko"": ""향기"", ""label_en"": ""aroma"", ""value"": 1}, {""label_ko"": ""맛"", ""label_en"": ""sweetness"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 2}]",3,,,2,,가을
오곡 진상주,오곡 진상주,https://terms.naver.com/entry.naver?docId=3551534&cid=58637&categoryId=58653,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170113200418832_DF5JQGRI2.jpg/fe87_050_i7.jpg?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단 맛"", ""label_en"": ""sweetness"", ""value"": 1}, {""label_ko"": ""신 맛"", ""label_en"": ""sourness"", ""value"": 4}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 3}]",1,4,3,3,,가을
얼떨결에,얼떨결에,https://terms.naver.com/entry.naver?docId=6743382&cid=58637&categoryId=58652,https://dbscthumb-phinf.pstatic.net/4776_000_3/20241211170618937_SNJX7B2EY.jpg/fe87_675_i5.jpg?type=w492_fst&wm=N,"[{""label_ko"": ""단맛"", ""label_en"": ""sweetness"", ""value"": 2}, {""label_ko"": ""신맛"", ""label_en"": ""sourness"", ""value"": 2}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 4}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 1}, {""label_ko"": ""균형감"", ""label_en"": ""balance"", ""value"": 4}]",2,2,4,1,4,여름
허니비,허니비와인,https://terms.naver.com/entry.naver?docId=3595297&cid=58637&categoryId=58651,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170522194626439_B6ZGLT26S.jpg/fe87_192_i10.jpg?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단 맛"", ""label_en"": ""sweetness"", ""value"": 3}, {""label_ko"": ""신 맛"", ""label_en"": ""sourness"", ""value"": 1}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 1}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 2}]",3,1,1,2,,가을
오매락,오매락퍽,https://terms.naver.com/entry.naver?docId=3595274&cid=58637&categoryId=58651,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170522171934871_IP2E8FGS2.jpg/fe87_169_i9.jpg?type=w492_fst_n&wm=Y,"[{""label_ko"": ""향기"", ""label_en"": ""aroma"", ""value"": 3}, {""label_ko"": ""맛"", ""label_en"": ""flavor"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 4}]",,,,4,,가을
모월 로,모월 로,https://terms.naver.com/entry.naver?docId=6040787&cid=58637&categoryId=58652,https://dbscthumb-phinf.pstatic.net/4776_000_2/20200824193939913_YMM6WHZR2.png/fe87_491_i10.png?type=w492_fst_n&wm=Y,"[{""label_ko"": ""향"", ""label_en"": ""aroma"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 2}, {""label_ko"": ""목넘김"", ""label_en"": ""other"", ""value"": 2}]",,,,2,,가을
삼양춘 생탁주,삼양춘 생탁주,https://terms.naver.com/entry.naver?docId=5681234&cid=58637&categoryId=58646,https://dbscthumb-phinf.pstatic.net/4776_000_1/20181013035611058_QF2UP8KZ4.png/fe87_294_i9.png?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단 맛"", ""label_en"": ""sweetness"", ""value"": 2}, {""label_ko"": ""신 맛"", ""label_en"": ""sourness"", ""value"": 1}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 1}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 4}]",2,1,1,4,,가을
녹고의 눈물,녹고의 눈물,https://terms.naver.com/entry.naver?docId=3595238&cid=58637&categoryId=58659,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170522134400242_H8ZKPCY0W.jpg/fe87_133_i8.jpg?type=w492_fst_n&wm=Y,"[{""label_ko"": ""향기"", ""label_en"": ""aroma"", ""value"": 2}, {""label_ko"": ""맛"", ""label_en"": ""sweetness"", ""value"": 2}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 3}]",2,,,3,,가을
술헤는밤,술헤는밤,https://terms.naver.com/entry.naver?docId=5804453&cid=58637&categoryId=58652,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726182845542_SA31UXPRB.jpg/fe87_428_i9.jpg?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단맛"", ""label_en"": ""sweetness"", ""value"": 3}, {""label_ko"": ""신맛"", ""label_en"": ""sourness"", ""value"": 2}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 4}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 3}, {""label_ko"": ""균형감"", ""label_en"": ""balance"", ""value"": 3}]",3,2,4,3,3,여름
참주가 솔 막걸리,참주가생막걸리,https://terms.naver.com/entry.naver?docId=6743374&cid=58637&categoryId=58656,https://dbscthumb-phinf.pstatic.net/4776_000_3/20241210165705220_APPIQI7SS.jpg/fe87_641_i4.jpg?type=w492_fst&wm=N,"[{""label_ko"": ""단맛"", ""label_en"": ""sweetness"", ""value"": 2}, {""label_ko"": ""신맛"", ""label_en"": ""sourness"", ""value"": 4}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 4}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 2}, {""label_ko"": ""균형감"", ""label_en"": ""balance"", ""value"": 2}]",2,4,4,2,2,여름
아치23,아치23,https://terms.naver.com/entry.naver?docId=6743401&cid=58637&categoryId=58654,https://dbscthumb-phinf.pstatic.net/4776_000_3/20241210183020488_RNX0MAFT5.jpg/fe87_654_i5.jpg?type=w492_fst&wm=N,"[{""label_ko"": ""단맛"", ""label_en"": ""sweetness"", ""value"": 2}, {""label_ko"": ""신맛"", ""label_en"": ""sourness"", ""value"": 1}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 2}, {""label_ko"": ""균형감"", ""label_en"": ""balance"", ""value"": 3}]",2,1,3,2,3,가을
술취한 원숭이,술취한 원숭이,https://terms.naver.com/entry.naver?docId=3551548&cid=58637&categoryId=58651,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170113201213834_SIIQOED5N.jpg/fe87_064_i8.jpg?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단 맛"", ""label_en"": ""sweetness"", ""value"": 4}, {""label_ko"": ""신 맛"", ""label_en"": ""sourness"", ""value"": 2}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 2}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 2}]",4,2,2,2,,가을
매실향기 담은 술,매실향기 담은 술,https://terms.naver.com/entry.naver?docId=5804459&cid=58637&categoryId=58653,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726181238267_96R4U8VO6.png/fe87_422_i8.png?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단맛"", ""label_en"": ""sweetness"", ""value"": 3}, {""label_ko"": ""신맛"", ""label_en"": ""sourness"", ""value"": 3}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 3}]",3,3,3,3,,봄
문경바람 백자 40,문경바람 백자 40도,https://terms.naver.com/entry.naver?docId=5681159&cid=58637&categoryId=58657,https://dbscthumb-phinf.pstatic.net/4776_000_3/20230323160424262_JD7Z9ERVV.jpg/fe87_262_i8.jpg?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단맛"", ""label_en"": ""sweetness"", ""value"": 4}, {""label_ko"": ""신맛"", ""label_en"": ""sourness"", ""value"": 2}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 1}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 3}, {""label_ko"": ""균형감"", ""label_en"": ""balance"", ""value"": 4}]",4,2,1,3,4,가을
행운 생유자 동동주,유자 동동주,https://terms.naver.com/entry.naver?docId=6040770&cid=58637&categoryId=58658,https://dbscthumb-phinf.pstatic.net/4776_000_2/20200824182343204_AL44JAXWV.png/fe87_464_i8.png?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단맛"", ""label_en"": ""sweetness"", ""value"": 2}, {""label_ko"": ""신맛"", ""label_en"": ""sourness"", ""value"": 3}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 3}]",2,3,3,3,,가을
예천주 사월365,예천주 사월365,https://terms.naver.com/entry.naver?docId=5804483&cid=58637&categoryId=58657,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726144427063_NJ5ZEGCNZ.png/fe87_348_i10.png?type=w492_fst_n&wm=Y,"[{""label_ko"": ""향"", ""label_en"": ""aroma"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 2}, {""label_ko"": ""목넘김"", ""label_en"": ""other"", ""value"": 3}]",,,,2,,가을
추사 애플와인,추사 애플와인,https://terms.naver.com/entry.naver?docId=3595302&cid=58637&categoryId=58654,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170522201419031_NEPUWWZ34.jpg/fe87_197_i11.jpg?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단 맛"", ""label_en"": ""sweetness"", ""value"": 3}, {""label_ko"": ""신 맛"", ""label_en"": ""sourness"", ""value"": 1}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 2}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 3}]",3,1,2,3,,가을
가평 잣 생막걸리,가평 잣 막걸리,https://terms.naver.com/entry.naver?docId=3551492&cid=58637&categoryId=58651,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170112175116008_5DIWJN292.jpg/fe87_008_i9.jpg?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단 맛"", ""label_en"": ""sweetness"", ""value"": 2}, {""label_ko"": ""신 맛"", ""label_en"": ""sourness"", ""value"": 2}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 3}]",2,2,3,3,,가을
참주가 솔 막걸리,참주가생막걸리,https://terms.naver.com/entry.naver?docId=6743374&cid=58637&categoryId=58656,https://dbscthumb-phinf.pstatic.net/4776_000_3/20241210165705220_APPIQI7SS.jpg/fe87_641_i4.jpg?type=w492_fst&wm=N,"[{""label_ko"": ""단맛"", ""label_en"": ""sweetness"", ""value"": 2}, {""label_ko"": ""신맛"", ""label_en"": ""sourness"", ""value"": 4}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 4}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 2}, {""label_ko"": ""균형감"", ""label_en"": ""balance"", ""value"": 2}]",2,4,4,2,2,여름
톡쏘는 알밤동동,톡 쏘는 알밤동동,https://terms.naver.com/entry.naver?docId=3551490&cid=58637&categoryId=58651,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170112175050383_SNXPIJRRZ.jpg/fe87_006_i10.jpg?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단 맛"", ""label_en"": ""sweetness"", ""value"": 4}, {""label_ko"": ""신 맛"", ""label_en"": ""sourness"", ""value"": 1}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 3}]",4,1,3,3,,봄
다래와인 7004D,다래와인 7004D,https://terms.naver.com/entry.naver?docId=3595327&cid=58637&categoryId=58658,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170522230119552_C044WYWLX.jpg/fe87_222_i8.jpg?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단 맛"", ""label_en"": ""sweetness"", ""value"": 1}, {""label_ko"": ""신 맛"", ""label_en"": ""sourness"", ""value"": 4}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 2}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 2}]",1,4,2,2,,가을
그랑꼬또 레드와인,그랑꼬또 레드와인,https://terms.naver.com/entry.naver?docId=6040772&cid=58637&categoryId=58651,https://dbscthumb-phinf.pstatic.net/4776_000_2/20200824171811828_4KMN1XUIO.png/fe87_439_i9.png?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단맛"", ""label_en"": ""sweetness"", ""value"": 3}, {""label_ko"": ""신맛"", ""label_en"": ""sourness"", ""value"": 3}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 2}]",3,3,3,2,,봄
감홍로,감홍로,https://terms.naver.com/entry.naver?docId=5687178&cid=58637&categoryId=58651,,"[{""label_ko"": ""단맛"", ""label_en"": ""sweetness"", ""value"": 2}, {""label_ko"": ""신맛"", ""label_en"": ""sourness"", ""value"": 2}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 1}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 4}, {""label_ko"": ""균형감"", ""label_en"": ""balance"", ""value"": 3}]",2,2,1,4,3,가을
위레드,위레드,https://terms.naver.com/entry.naver?docId=6743377&cid=58637&categoryId=58657,https://dbscthumb-phinf.pstatic.net/4776_000_3/20241211161519191_0ZVAVL5JZ.jpg/fe87_670_i5.jpg?type=w492_fst&wm=N,"[{""label_ko"": ""단맛"", ""label_en"": ""sweetness"", ""value"": 1}, {""label_ko"": ""신맛"", ""label_en"": ""sourness"", ""value"": 3}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 2}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 4}, {""label_ko"": ""균형감"", ""label_en"": ""balance"", ""value"": 4}]",1,3,2,4,4,가을
송화백일주,송화백일주,https://terms.naver.com/entry.naver?docId=5804479&cid=58637&categoryId=58655,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726153321663_S0A3ZF4VA.png/fe87_366_i10.png?type=w492_fst_n&wm=Y,"[{""label_ko"": ""향"", ""label_en"": ""aroma"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 3}, {""label_ko"": ""목넘김"", ""label_en"": ""other"", ""value"": 3}]",,,,3,,가을
한비 오가피술,한비 오가피술,https://terms.naver.com/entry.naver?docId=5681167&cid=58637&categoryId=58653,https://dbscthumb-phinf.pstatic.net/4776_000_1/20181013010300995_YSS4HVD6F.png/fe87_272_i8.png?type=w492_fst_n&wm=Y,"[{""label_ko"": ""향"", ""label_en"": ""aroma"", ""value"": 2}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 3}, {""label_ko"": ""목넘김"", ""label_en"": ""other"", ""value"": 2}]",,,,3,,가을
두레앙 브랜디,두레앙 브랜디,https://terms.naver.com/entry.naver?docId=3595262&cid=58637&categoryId=58654,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170522155649665_YOUDJMDD7.jpg/fe87_157_i7.jpg?type=w492_fst_n&wm=Y,"[{""label_ko"": ""향기"", ""label_en"": ""aroma"", ""value"": 4}, {""label_ko"": ""맛"", ""label_en"": ""sweetness"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 3}]",3,,,3,,가을
희양산 막걸리 15도,희양산막걸리 15%,https://terms.naver.com/entry.naver?docId=6040714&cid=58637&categoryId=58657,https://dbscthumb-phinf.pstatic.net/4776_000_3/20200824203910571_RO6FSCPTL.png/fe87_512_i8.png?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단맛"", ""label_en"": ""sweetness"", ""value"": 3}, {""label_ko"": ""신맛"", ""label_en"": ""sourness"", ""value"": 4}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 1}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 5}]",3,4,1,5,,겨울
양촌감 보드카,감 보드카,https://terms.naver.com/entry.naver?docId=5804452&cid=58637&categoryId=58654,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726174236221_PN6ZI0YMH.png/fe87_410_i10.png?type=w492_fst_n&wm=Y,"[{""label_ko"": ""향"", ""label_en"": ""aroma"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 3}, {""label_ko"": ""목넘김"", ""label_en"": ""other"", ""value"": 4}]",,,,3,,가을
병영소주,병영소주,https://terms.naver.com/entry.naver?docId=3551510&cid=58637&categoryId=58656,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170113195408819_A2BOSPEE1.jpg/fe87_026_i8.jpg?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단 맛"", ""label_en"": ""sweetness"", ""value"": 3}, {""label_ko"": ""신 맛"", ""label_en"": ""sourness"", ""value"": 1}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 2}]",3,1,3,2,,봄
유톡자톡,유톡자톡,https://terms.naver.com/entry.naver?docId=6743393&cid=58637&categoryId=58651,https://dbscthumb-phinf.pstatic.net/4776_000_3/20241211181602648_0RZUR2TNA.jpg/fe87_685_i4.jpg?type=w492_fst&wm=N,"[{""label_ko"": ""단맛"", ""label_en"": ""sweetness"", ""value"": 3}, {""label_ko"": ""신맛"", ""label_en"": ""sourness"", ""value"": 4}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 4}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 2}, {""label_ko"": ""균형감"", ""label_en"": ""balance"", ""value"": 4}]",3,4,4,2,4,여름
샤토미소 랑,샤토미소 랑,https://terms.naver.com/entry.naver?docId=5804464&cid=58637&categoryId=58653,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726144924653_2FOGI21WH.png/fe87_350_i10.png?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단맛"", ""label_en"": ""sweetness"", ""value"": 4}, {""label_ko"": ""신맛"", ""label_en"": ""sourness"", ""value"": 3}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 2}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 2}]",4,3,2,2,,가을
추성주,추성주,https://terms.naver.com/entry.naver?docId=3551511&cid=58637&categoryId=58656,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170113195413622_1ES0SGWHR.jpg/fe87_027_i7.jpg?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단 맛"", ""label_en"": ""sweetness"", ""value"": 2}, {""label_ko"": ""신 맛"", ""label_en"": ""sourness"", ""value"": 1}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 2}]",2,1,3,2,,가을
도깨비술 9,도깨비술 9%,https://terms.naver.com/entry.naver?docId=6040709&cid=58637&categoryId=58653,https://dbscthumb-phinf.pstatic.net/4776_000_3/20200824205007223_NJYQVACMS.png/fe87_517_i11.png?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단맛"", ""label_en"": ""sweetness"", ""value"": 3}, {""label_ko"": ""신맛"", ""label_en"": ""sourness"", ""value"": 3}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 4}]",3,3,3,4,,겨울
설궁,설궁,https://terms.naver.com/entry.naver?docId=3595288&cid=58637&categoryId=58652,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170522184900109_VKZQM7RED.jpg/fe87_183_i9.jpg?type=w492_fst_n&wm=Y,"[{""label_ko"": ""향기"", ""label_en"": ""aroma"", ""value"": 2}, {""label_ko"": ""맛"", ""label_en"": ""flavor"", ""value"": 2}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 2}]",,,,2,,가을
감그린 스페셜,감그린 스페셜,https://terms.naver.com/entry.naver?docId=5681175&cid=58637&categoryId=58657,https://dbscthumb-phinf.pstatic.net/4776_000_1/20181013022342858_7PAAJVVSH.png/fe87_282_i11.png?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단 맛"", ""label_en"": ""sweetness"", ""value"": 3}, {""label_ko"": ""신 맛"", ""label_en"": ""sourness"", ""value"": 3}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 3}]",3,3,3,3,,봄
추성주,추성주,https://terms.naver.com/entry.naver?docId=3551511&cid=58637&categoryId=58656,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170113195413622_1ES0SGWHR.jpg/fe87_027_i7.jpg?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단 맛"", ""label_en"": ""sweetness"", ""value"": 2}, {""label_ko"": ""신 맛"", ""label_en"": ""sourness"", ""value"": 1}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 2}]",2,1,3,2,,가을
백년향,백년향,https://terms.naver.com/entry.naver?docId=5804501&cid=58637&categoryId=58651,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726154234878_9438EUI9E.png/fe87_370_i9.png?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단맛"", ""label_en"": ""sweetness"", ""value"": 3}, {""label_ko"": ""신맛"", ""label_en"": ""sourness"", ""value"": 3}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 2}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 3}]",3,3,2,3,,가을
한영석 백수환동주,한영석 백수환동주,https://terms.naver.com/entry.naver?docId=6743416&cid=58637&categoryId=58655,,"[{""label_ko"": ""단맛"", ""label_en"": ""sweetness"", ""value"": 5}, {""label_ko"": ""신맛"", ""label_en"": ""sourness"", ""value"": 5}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 2}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 3}, {""label_ko"": ""균형감"", ""label_en"": ""balance"", ""value"": 4}]",5,5,2,3,4,가을
맑은 문희주,맑은 문희주,https://terms.naver.com/entry.naver?docId=3551578&cid=58637&categoryId=58657,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170116183344266_N7Y21W3P0.jpg/fe87_094_i8.jpg?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단 맛"", ""label_en"": ""sweetness"", ""value"": 3}, {""label_ko"": ""신 맛"", ""label_en"": ""sourness"", ""value"": 1}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 1}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 2}]",3,1,1,2,,가을
송이주,송이주,https://terms.naver.com/entry.naver?docId=5681164&cid=58637&categoryId=58654,https://dbscthumb-phinf.pstatic.net/4776_000_1/20181013015041742_8DYBA4VEN.png/fe87_278_i9.png?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단 맛"", ""label_en"": ""sweetness"", ""value"": 1}, {""label_ko"": ""신 맛"", ""label_en"": ""sourness"", ""value"": 4}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 1}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 2}]",1,4,1,2,,가을
이상헌 소주,이상헌 탁주,https://terms.naver.com/entry.naver?docId=5804457&cid=58637&categoryId=58654,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726181743587_EP9C6K8C2.png/fe87_424_i9.png?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단맛"", ""label_en"": ""sweetness"", ""value"": 2}, {""label_ko"": ""신맛"", ""label_en"": ""sourness"", ""value"": 3}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 3}]",2,3,3,3,,가을
호담 산양산삼 막걸리,호담 산양산삼 막걸리,https://terms.naver.com/entry.naver?docId=5681148&cid=58637&categoryId=58651,https://dbscthumb-phinf.pstatic.net/4776_000_1/20181012223724278_4YTZIQNY3.png/fe87_251_i9.png?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단 맛"", ""label_en"": ""sweetness"", ""value"": 1}, {""label_ko"": ""신 맛"", ""label_en"": ""sourness"", ""value"": 3}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 3}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 1}]",1,3,3,1,,가을
복분자아락40,복분자 아락,https://terms.naver.com/entry.naver?docId=3595275&cid=58637&categoryId=58655,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170522172557036_8PCDBQQ4Q.jpg/fe87_170_i8.jpg?type=w492_fst_n&wm=Y,"[{""label_ko"": ""향기"", ""label_en"": ""aroma"", ""value"": 3}, {""label_ko"": ""맛"", ""label_en"": ""flavor"", ""value"": 2}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 3}]",,,,3,,가을
복숭아와인,복숭아와인,https://terms.naver.com/entry.naver?docId=5804511&cid=58638&categoryId=58641,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726161612984_872EH28TI.png/fe87_381_i10.png?type=w492_fst_n&wm=Y,"[{""label_ko"": ""단맛"", ""label_en"": ""sweetness"", ""value"": 3}, {""label_ko"": ""신맛"", ""label_en"": ""sourness"", ""value"": 2}, {""label_ko"": ""청량감"", ""label_en"": ""freshness"", ""value"": 2}, {""label_ko"": ""바디감"", ""label_en"": ""body"", ""value"": 3}]",3,2,2,3,,가을
